movieId,genreId
tt1401152,15
tt1649418,15
tt1670345,15
tt1682180,15
tt1687901,15
tt2226417,15
tt2234003,15
tt2235695,15
tt2267998,15
tt2980592,15
tt5638642,15
tt5691670,15
tt5715874,15
tt5726086,15
tt5814060,15
tt8350360,15
tt8368406,15
tt8368512,15
tt0421715,17
tt0423866,17
tt0423977,17
tt0424993,17
tt0425413,17
tt0427229,17
tt0427309,17
tt0431308,17
tt0433400,17
tt0435651,17
tt0443465,17
tt0446755,17
tt0452594,17
tt0452625,17
tt0452694,17
tt0454945,17
tt0455824,17
tt0455967,17
tt0456144,17
tt0457939,17
tt0460740,17
tt0463034,17
tt0465551,17
tt0465624,17
tt0466342,17
tt0472160,17
tt0473308,17
tt0477051,17
tt0478311,17
tt0480242,17
tt0480687,17
tt0481141,17
tt0485947,17
tt0486655,17
tt0489237,17
tt0491152,17
tt0497465,17
tt1152398,17
tt1155056,17
tt1164999,17
tt1403981,17
tt1410063,17
tt1655441,17
tt1655442,17
tt1655460,17
tt1666801,17
tt2229499,17
tt2235695,17
tt2265398,17
tt2980516,17
tt3922818,17
tt5726616,17
tt5776858,17
tt5783956,17
tt0418819,18
tt0419706,18
tt0426592,18
tt0427392,18
tt0432021,18
tt0433035,18
tt0433362,18
tt0434409,18
tt0435651,18
tt0435705,18
tt0437086,18
tt0438488,18
tt0439815,18
tt0448011,18
tt0448134,18
tt0452608,18
tt0453467,18
tt0458339,18
tt0458525,18
tt0462465,18
tt0463854,18
tt0465580,18
tt0465624,18
tt0468492,18
tt0470752,18
tt0478970,18
tt0480249,18
tt0480669,18
tt0482571,18
tt0483607,18
tt0489099,18
tt1408101,18
tt1650062,18
tt1663662,18
tt1677720,18
tt2231461,18
tt2250912,18
tt2975578,18
tt2975590,18
tt3480822,18
tt3498820,18
tt3922818,18
tt8332922,18
tt8368406,18
tt0425413,19
tt0437863,19
tt0445934,19
tt0445990,19
tt0453562,19
tt0454945,19
tt0457510,19
tt0479143,19
tt0492956,19
tt1648179,19
tt1661382,19
tt0418763,21
tt0457430,21
tt0460989,21
tt0462504,21
tt5813916,21
tt0421238,22
tt1403865,22
tt1663202,22
tt0015324,0
tt0017925,0
tt0029843,0
tt0047478,0
tt0054047,0
tt0054953,0
tt0055630,0
tt0055928,0
tt0056197,0
tt0057076,0
tt0057193,0
tt0058150,0
tt0059800,0
tt0061418,0
tt0061578,0
tt0062512,0
tt0062765,0
tt0064505,0
tt0064757,0
tt0065207,0
tt0065214,0
tt0065462,0
tt0066995,0
tt0066999,0
tt0067116,0
tt0068182,0
tt0069113,0
tt0069762,0
tt0070034,0
tt0070328,0
tt0070355,0
tt0070909,0
tt0071807,0
tt0072308,0
tt0073707,0
tt0074156,0
tt0074483,0
tt0074812,0
tt0076729,0
tt0076752,0
tt0076759,0
tt0078346,0
tt0079501,0
tt0079574,0
tt0080120,0
tt0080684,0
tt0080745,0
tt0081573,0
tt0082186,0
tt0082340,0
tt0082398,0
tt0082694,0
tt0082971,0
tt0083511,0
tt0083658,0
tt0083944,0
tt0084726,0
tt0084827,0
tt0086006,0
tt0086034,0
tt0086190,0
tt0086383,0
tt0086393,0
tt0086567,0
tt0086960,0
tt0087078,0
tt0087182,0
tt0087332,0
tt0087469,0
tt0087538,0
tt0087985,0
tt0088011,0
tt0088170,0
tt0088247,0
tt0088944,0
tt0089092,0
tt0089370,0
tt0089530,0
tt0089880,0
tt0089881,0
tt0090022,0
tt0090264,0
tt0090605,0
tt0090728,0
tt0090859,0
tt0091129,0
tt0091203,0
tt0091225,0
tt0091326,0
tt0092099,0
tt0092493,0
tt0092644,0
tt0092675,0
tt0093260,0
tt0093409,0
tt0093428,0
tt0093640,0
tt0093692,0
tt0093773,0
tt0093870,0
tt0093894,0
tt0094074,0
tt0094625,0
tt0094963,0
tt0095016,0
tt0095631,0
tt0095956,0
tt0095963,0
tt0096256,0
tt0096446,0
tt0096487,0
tt0096895,0
tt0096933,0
tt0097027,0
tt0097202,0
tt0097428,0
tt0097576,0
tt0097647,0
tt0097659,0
tt0097733,0
tt0097742,0
tt0098206,0
tt0098382,0
tt0098439,0
tt0099141,0
tt0099365,0
tt0099371,0
tt0099422,0
tt0099423,0
tt0099810,0
tt0099938,0
tt0100263,0
tt0100403,0
tt0100502,0
tt0100758,0
tt0100802,0
tt0101393,0
tt0102034,0
tt0102059,0
tt0102070,0
tt0102266,0
tt0102685,0
tt0102798,0
tt0102803,0
tt1053424,0
tt10545296,0
tt1055369,0
tt10579952,0
tt1059786,0
tt1060277,0
tt10620868,0
tt10648342,0
tt1308729,0
tt1318514,0
tt1320253,0
tt1321511,0
tt1321870,0
tt1549920,0
tt1560220,0
tt1562871,0
tt1564585,0
tt15654328,0
tt2015381,0
tt2017038,0
tt2024469,0
tt2025690,0
tt2034800,0
tt2713180,0
tt2717822,0
tt3748528,0
tt3758814,0
tt3766354,0
tt3778644,0
tt4998632,0
tt5013056,0
tt5033998,0
tt5034838,0
tt5052474,0
tt5074352,0
tt5090568,0
tt5095030,0
tt5108870,0
tt5109280,0
tt5177088,0
tt5177120,0
tt7886848,0
tt7888964,0
tt7975244,0
tt7985704,0
tt7991608,0
tt8041270,0
tt0015864,1
tt0017925,1
tt0024216,1
tt0029583,1
tt0029843,1
tt0031971,1
tt0032138,1
tt0032910,1
tt0033563,1
tt0034492,1
tt0040897,1
tt0043265,1
tt0043274,1
tt0046183,1
tt0046268,1
tt0048280,1
tt0049223,1
tt0049730,1
tt0049833,1
tt0050212,1
tt0052618,1
tt0053125,1
tt0053285,1
tt0054047,1
tt0054331,1
tt0054953,1
tt0055254,1
tt0055928,1
tt0056172,1
tt0057076,1
tt0057115,1
tt0057193,1
tt0057546,1
tt0058150,1
tt0059800,1
tt0060196,1
tt0061578,1
tt0061852,1
tt0062512,1
tt0062622,1
tt0062803,1
tt0063442,1
tt0064115,1
tt0064276,1
tt0064757,1
tt0065126,1
tt0065207,1
tt0065214,1
tt0065421,1
tt0065462,1
tt0065938,1
tt0066995,1
tt0067992,1
tt0068182,1
tt0068473,1
tt0069113,1
tt0069293,1
tt0070328,1
tt0070608,1
tt0071615,1
tt0071807,1
tt0071853,1
tt0072684,1
tt0073195,1
tt0073341,1
tt0073707,1
tt0074812,1
tt0076618,1
tt0076729,1
tt0076752,1
tt0076759,1
tt0077766,1
tt0078346,1
tt0078935,1
tt0079501,1
tt0079574,1
tt0079945,1
tt0080453,1
tt0080455,1
tt0080684,1
tt0080745,1
tt0080801,1
tt0081573,1
tt0081633,1
tt0082186,1
tt0082198,1
tt0082340,1
tt0082348,1
tt0082398,1
tt0082406,1
tt0082694,1
tt0082971,1
tt0083791,1
tt0083866,1
tt0083944,1
tt0084726,1
tt0084827,1
tt0085750,1
tt0085995,1
tt0086006,1
tt0086034,1
tt0086190,1
tt0086197,1
tt0086393,1
tt0086837,1
tt0087078,1
tt0087182,1
tt0087469,1
tt0087544,1
tt0088011,1
tt0088170,1
tt0088247,1
tt0088323,1
tt0088763,1
tt0088944,1
tt0089092,1
tt0089218,1
tt0089370,1
tt0089457,1
tt0089469,1
tt0089530,1
tt0089670,1
tt0089791,1
tt0089880,1
tt0090056,1
tt0090264,1
tt0090555,1
tt0090605,1
tt0090633,1
tt0090728,1
tt0091059,1
tt0091129,1
tt0091149,1
tt0091203,1
tt0091225,1
tt0091369,1
tt0091530,1
tt0092005,1
tt0092007,1
tt0092067,1
tt0092493,1
tt0092513,1
tt0093260,1
tt0093300,1
tt0093428,1
tt0093773,1
tt0093779,1
tt0094012,1
tt0094074,1
tt0095250,1
tt0095253,1
tt0095489,1
tt0095776,1
tt0095956,1
tt0096283,1
tt0096438,1
tt0096446,1
tt0096754,1
tt0096764,1
tt0096787,1
tt0096874,1
tt0096895,1
tt0096928,1
tt0097523,1
tt0097576,1
tt0097742,1
tt0097757,1
tt0098382,1
tt0098627,1
tt0099088,1
tt0099348,1
tt0099810,1
tt0100477,1
tt0100758,1
tt0100802,1
tt0100944,1
tt0101452,1
tt0102034,1
tt0102057,1
tt0102070,1
tt0102798,1
tt0102803,1
tt1049413,1
tt1051904,1
tt10539608,1
tt10545296,1
tt1054606,1
tt1055369,1
tt10648342,1
tt13186482,1
tt1320253,1
tt1320261,1
tt1323045,1
tt1323594,1
tt2015381,1
tt2017020,1
tt2017038,1
tt2034800,1
tt2719848,1
tt3228774,1
tt3748528,1
tt3758172,1
tt3758814,1
tt3778644,1
tt5028340,1
tt5033998,1
tt5090568,1
tt5093026,1
tt5095030,1
tt5104604,1
tt5108870,1
tt5109280,1
tt5113040,1
tt5113044,1
tt5116302,1
tt5117670,1
tt5177088,1
tt7975244,1
tt7979580,1
tt7985704,1
tt8036976,1
tt8041270,1
tt0012349,4
tt0015324,4
tt0015864,4
tt0017925,4
tt0021749,4
tt0023969,4
tt0025316,4
tt0027977,4
tt0029947,4
tt0031679,4
tt0032553,4
tt0032599,4
tt0032904,4
tt0032910,4
tt0035423,4
tt0036613,4
tt0039628,4
tt0042546,4
tt0043274,4
tt0045152,4
tt0046250,4
tt0046359,4
tt0047437,4
tt0047673,4
tt0048280,4
tt0053291,4
tt0053604,4
tt0053779,4
tt0054698,4
tt0055254,4
tt0056923,4
tt0057012,4
tt0057193,4
tt0057413,4
tt0057546,4
tt0058182,4
tt0058331,4
tt0061722,4
tt0061735,4
tt0061852,4
tt0063462,4
tt0064505,4
tt0065421,4
tt0065938,4
tt0066026,4
tt0067185,4
tt0067992,4
tt0068361,4
tt0069704,4
tt0070510,4
tt0070608,4
tt0070735,4
tt0071129,4
tt0071230,4
tt0071853,4
tt0072431,4
tt0073629,4
tt0073707,4
tt0075686,4
tt0076618,4
tt0076729,4
tt0077631,4
tt0077975,4
tt0078841,4
tt0079367,4
tt0079470,4
tt0079522,4
tt0080339,4
tt0080455,4
tt0080487,4
tt0080801,4
tt0081633,4
tt0082010,4
tt0082517,4
tt0083131,4
tt0083511,4
tt0083530,4
tt0083564,4
tt0083767,4
tt0083929,4
tt0084805,4
tt0085334,4
tt0085794,4
tt0085959,4
tt0085995,4
tt0086200,4
tt0086393,4
tt0086425,4
tt0086465,4
tt0086960,4
tt0087332,4
tt0087363,4
tt0087928,4
tt0088000,4
tt0088011,4
tt0088128,4
tt0088161,4
tt0088258,4
tt0088286,4
tt0088680,4
tt0088763,4
tt0088794,4
tt0088847,4
tt0088930,4
tt0088933,4
tt0089155,4
tt0089218,4
tt0089370,4
tt0089457,4
tt0089670,4
tt0089791,4
tt0089822,4
tt0089853,4
tt0089885,4
tt0089907,4
tt0090056,4
tt0090142,4
tt0090305,4
tt0090555,4
tt0090633,4
tt0090728,4
tt0090967,4
tt0091042,4
tt0091059,4
tt0091129,4
tt0091167,4
tt0091225,4
tt0091419,4
tt0091541,4
tt0091777,4
tt0091790,4
tt0091949,4
tt0092007,4
tt0092086,4
tt0092493,4
tt0092513,4
tt0092610,4
tt0092644,4
tt0092991,4
tt0093105,4
tt0093260,4
tt0093437,4
tt0093565,4
tt0093693,4
tt0093748,4
tt0093779,4
tt0093822,4
tt0094012,4
tt0094137,4
tt0094332,4
tt0094336,4
tt0094721,4
tt0094737,4
tt0094812,4
tt0094889,4
tt0094898,4
tt0095031,4
tt0095159,4
tt0095253,4
tt0095444,4
tt0095631,4
tt0095675,4
tt0095705,4
tt0095776,4
tt0095963,4
tt0096061,4
tt0096283,4
tt0096320,4
tt0096438,4
tt0096463,4
tt0096734,4
tt0096764,4
tt0096787,4
tt0096874,4
tt0096928,4
tt0097123,4
tt0097165,4
tt0097216,4
tt0097239,4
tt0097428,4
tt0097493,4
tt0097523,4
tt0097778,4
tt0097815,4
tt0097958,4
tt0098067,4
tt0098258,4
tt0098282,4
tt0098384,4
tt0098439,4
tt0098536,4
tt0098554,4
tt0098621,4
tt0098627,4
tt0098635,4
tt0099052,4
tt0099088,4
tt0099141,4
tt0099329,4
tt0099422,4
tt0099700,4
tt0099785,4
tt0099938,4
tt0100050,4
tt0100405,4
tt0100477,4
tt0100758,4
tt0100814,4
tt0100944,4
tt0101272,4
tt0101410,4
tt0101452,4
tt0101587,4
tt0101700,4
tt0101862,4
tt0101889,4
tt0102057,4
tt0102059,4
tt0102070,4
tt0102266,4
tt0102492,4
tt0102510,4
tt0102536,4
tt1049413,4
tt1051904,4
tt1053810,4
tt1054606,4
tt1055292,4
tt1058017,4
tt10640346,4
tt10648342,4
tt13143964,4
tt1320261,4
tt1321509,4
tt1322269,4
tt1322312,4
tt1323594,4
tt1560220,4
tt1562872,4
tt1564367,4
tt2015381,4
tt2017020,4
tt20215968,4
tt2024432,4
tt2049403,4
tt27459160,4
tt3228774,4
tt5027774,4
tt5028340,4
tt5033998,4
tt5083738,4
tt5095030,4
tt5104604,4
tt5113040,4
tt5113044,4
tt5117670,4
tt5164214,4
tt5164432,4
tt5177120,4
tt7975244,4
tt7979580,4
tt7985704,4
tt7991608,4
tt8009428,4
tt0022100,5
tt0026029,5
tt0030341,5
tt0033870,5
tt0036613,5
tt0036775,5
tt0038355,5
tt0040746,5
tt0042876,5
tt0044079,5
tt0046911,5
tt0046912,5
tt0047296,5
tt0048424,5
tt0049406,5
tt0049470,5
tt0050083,5
tt0051201,5
tt0052311,5
tt0053198,5
tt0053472,5
tt0055614,5
tt0056193,5
tt0056592,5
tt0057413,5
tt0057565,5
tt0058329,5
tt0061418,5
tt0061512,5
tt0062229,5
tt0062765,5
tt0064115,5
tt0064505,5
tt0066921,5
tt0066999,5
tt0067116,5
tt0067800,5
tt0068646,5
tt0069762,5
tt0069947,5
tt0070034,5
tt0070355,5
tt0070379,5
tt0070510,5
tt0070511,5
tt0070666,5
tt0070723,5
tt0070735,5
tt0071562,5
tt0071877,5
tt0072890,5
tt0073802,5
tt0074156,5
tt0074483,5
tt0074860,5
tt0075314,5
tt0077928,5
tt0079116,5
tt0080120,5
tt0080455,5
tt0080661,5
tt0082085,5
tt0083511,5
tt0085794,5
tt0086066,5
tt0086200,5
tt0086250,5
tt0086383,5
tt0086960,5
tt0086979,5
tt0087843,5
tt0088286,5
tt0088680,5
tt0088930,5
tt0089155,5
tt0090329,5
tt0090756,5
tt0090859,5
tt0090967,5
tt0091474,5
tt0092513,5
tt0092644,5
tt0093409,5
tt0093640,5
tt0093822,5
tt0093870,5
tt0094226,5
tt0094291,5
tt0094963,5
tt0095031,5
tt0095159,5
tt0095174,5
tt0095631,5
tt0095647,5
tt0095705,5
tt0095963,5
tt0096320,5
tt0096933,5
tt0097027,5
tt0097202,5
tt0097493,5
tt0097733,5
tt0098282,5
tt0098439,5
tt0098536,5
tt0098627,5
tt0099141,5
tt0099422,5
tt0099674,5
tt0099685,5
tt0099938,5
tt0100150,5
tt0100263,5
tt0100502,5
tt0100935,5
tt0101507,5
tt0101540,5
tt0101700,5
tt0102266,5
tt0102510,5
tt0102685,5
tt10530176,5
tt10579952,5
tt1308729,5
tt1313092,5
tt1313104,5
tt1321870,5
tt15501640,5
tt1555149,5
tt15574124,5
tt15654328,5
tt20215968,5
tt20221436,5
tt2024432,5
tt2039393,5
tt2053463,5
tt2717822,5
tt27403986,5
tt3228774,5
tt32430579,5
tt3766354,5
tt3774114,5
tt4998632,5
tt5027774,5
tt5052474,5
tt5093026,5
tt5164214,5
tt5177088,5
tt7888964,5
tt7959026,5
tt0012349,7
tt0015648,7
tt0015864,7
tt0017136,7
tt0018455,7
tt0019254,7
tt0020629,7
tt0021749,7
tt0021814,7
tt0021884,7
tt0022913,7
tt0026138,7
tt0027977,7
tt0030341,7
tt0031381,7
tt0031679,7
tt0031971,7
tt0032551,7
tt0032553,7
tt0032599,7
tt0032976,7
tt0033467,7
tt0033563,7
tt0033870,7
tt0034492,7
tt0034583,7
tt0036342,7
tt0036775,7
tt0036868,7
tt0037008,7
tt0038109,7
tt0038355,7
tt0038650,7
tt0038787,7
tt0039628,7
tt0040522,7
tt0040746,7
tt0040897,7
tt0041959,7
tt0042192,7
tt0042546,7
tt0042876,7
tt0043014,7
tt0043265,7
tt0043456,7
tt0044079,7
tt0044081,7
tt0044706,7
tt0044741,7
tt0045793,7
tt0046250,7
tt0046268,7
tt0046359,7
tt0046438,7
tt0046911,7
tt0046912,7
tt0047296,7
tt0047396,7
tt0047437,7
tt0047478,7
tt0047528,7
tt0048028,7
tt0048424,7
tt0048545,7
tt0048728,7
tt0049366,7
tt0049406,7
tt0049470,7
tt0049833,7
tt0050083,7
tt0050212,7
tt0050613,7
tt0050783,7
tt0050825,7
tt0050976,7
tt0050986,7
tt0051201,7
tt0051459,7
tt0052311,7
tt0052561,7
tt0052618,7
tt0053125,7
tt0053198,7
tt0053472,7
tt0053604,7
tt0053779,7
tt0054047,7
tt0054215,7
tt0054331,7
tt0054698,7
tt0054953,7
tt0054997,7
tt0055031,7
tt0055614,7
tt0055630,7
tt0056058,7
tt0056172,7
tt0056193,7
tt0056197,7
tt0056217,7
tt0056218,7
tt0056592,7
tt0056687,7
tt0056801,7
tt0056869,7
tt0057115,7
tt0057565,7
tt0058329,7
tt0058385,7
tt0058461,7
tt0058946,7
tt0059113,7
tt0059578,7
tt0059646,7
tt0059742,7
tt0060107,7
tt0060176,7
tt0060196,7
tt0060827,7
tt0061184,7
tt0061395,7
tt0061512,7
tt0061722,7
tt0061735,7
tt0061811,7
tt0062229,7
tt0063522,7
tt0064116,7
tt0064276,7
tt0064665,7
tt0065126,7
tt0065214,7
tt0066026,7
tt0066206,7
tt0066434,7
tt0067093,7
tt0067116,7
tt0067185,7
tt0067328,7
tt0067800,7
tt0068327,7
tt0068361,7
tt0068473,7
tt0068611,7
tt0068646,7
tt0068699,7
tt0069113,7
tt0069293,7
tt0069704,7
tt0069762,7
tt0069947,7
tt0069995,7
tt0070379,7
tt0070510,7
tt0070511,7
tt0070666,7
tt0070735,7
tt0070849,7
tt0070909,7
tt0071129,7
tt0071315,7
tt0071360,7
tt0071562,7
tt0071615,7
tt0071877,7
tt0072308,7
tt0072443,7
tt0072684,7
tt0072890,7
tt0073195,7
tt0073341,7
tt0073486,7
tt0073650,7
tt0074119,7
tt0074811,7
tt0074860,7
tt0074896,7
tt0074958,7
tt0075029,7
tt0075148,7
tt0075314,7
tt0075784,7
tt0075860,7
tt0076666,7
tt0077405,7
tt0077416,7
tt0077928,7
tt0078788,7
tt0078841,7
tt0079116,7
tt0079417,7
tt0079522,7
tt0079817,7
tt0079944,7
tt0080453,7
tt0080661,7
tt0080678,7
tt0081283,7
tt0081398,7
tt0081505,7
tt0082085,7
tt0082096,7
tt0082158,7
tt0082348,7
tt0082406,7
tt0082933,7
tt0083564,7
tt0083658,7
tt0083922,7
tt0083929,7
tt0083987,7
tt0084434,7
tt0084503,7
tt0084602,7
tt0084707,7
tt0084805,7
tt0084855,7
tt0085407,7
tt0085549,7
tt0085794,7
tt0086066,7
tt0086197,7
tt0086200,7
tt0086250,7
tt0086425,7
tt0086541,7
tt0086567,7
tt0086879,7
tt0086979,7
tt0087277,7
tt0087538,7
tt0087553,7
tt0087781,7
tt0087803,7
tt0087843,7
tt0087884,7
tt0087985,7
tt0088323,7
tt0088680,7
tt0088846,7
tt0088847,7
tt0088933,7
tt0088939,7
tt0089092,7
tt0089457,7
tt0089755,7
tt0089767,7
tt0089881,7
tt0089927,7
tt0090022,7
tt0090060,7
tt0090329,7
tt0090756,7
tt0090863,7
tt0090967,7
tt0091064,7
tt0091167,7
tt0091187,7
tt0091217,7
tt0091251,7
tt0091530,7
tt0091605,7
tt0091763,7
tt0091790,7
tt0091867,7
tt0092005,7
tt0092099,7
tt0092675,7
tt0092890,7
tt0092965,7
tt0093010,7
tt0093058,7
tt0093105,7
tt0093191,7
tt0093389,7
tt0093565,7
tt0093640,7
tt0093692,7
tt0093748,7
tt0094137,7
tt0094226,7
tt0094291,7
tt0094336,7
tt0094625,7
tt0094737,7
tt0094889,7
tt0094947,7
tt0094964,7
tt0095174,7
tt0095250,7
tt0095327,7
tt0095489,7
tt0095497,7
tt0095647,7
tt0095675,7
tt0095765,7
tt0095953,7
tt0096061,7
tt0096446,7
tt0096463,7
tt0096487,7
tt0096754,7
tt0096933,7
tt0096969,7
tt0097027,7
tt0097123,7
tt0097165,7
tt0097202,7
tt0097216,7
tt0097239,7
tt0097351,7
tt0097441,7
tt0097647,7
tt0097937,7
tt0098067,7
tt0098258,7
tt0098384,7
tt0098536,7
tt0098635,7
tt0098724,7
tt0099077,7
tt0099348,7
tt0099371,7
tt0099487,7
tt0099582,7
tt0099653,7
tt0099674,7
tt0099685,7
tt0099871,7
tt0100150,7
tt0100157,7
tt0100263,7
tt0100507,7
tt0100935,7
tt0101393,7
tt0101410,7
tt0101507,7
tt0101540,7
tt0101761,7
tt0101765,7
tt0101889,7
tt0101921,7
tt0102034,7
tt0102138,7
tt0102492,7
tt0102494,7
tt0102511,7
tt0102536,7
tt0102798,7
tt10514222,7
tt1051906,7
tt10539608,7
tt10545296,7
tt1055292,7
tt10554232,7
tt1057500,7
tt10579952,7
tt10618286,7
tt10620868,7
tt10633456,7
tt1063669,7
tt10640346,7
tt1065073,7
tt10655524,7
tt1312221,7
tt1313092,7
tt1315981,7
tt1318514,7
tt13186482,7
tt1321509,7
tt1321510,7
tt1321511,7
tt1321860,7
tt1321870,7
tt1322269,7
tt13238346,7
tt1549572,7
tt1549920,7
tt15501640,7
tt1555149,7
tt15552142,7
tt15574124,7
tt1559547,7
tt1560747,7
tt1562872,7
tt1563738,7
tt15654328,7
tt2013293,7
tt2017038,7
tt20215234,7
tt20221436,7
tt2024432,7
tt2024544,7
tt2025690,7
tt2039338,7
tt2039393,7
tt2042568,7
tt2051879,7
tt2053425,7
tt2053463,7
tt27131358,7
tt2713180,7
tt2718492,7
tt2719848,7
tt2726560,7
tt2737050,7
tt27403986,7
tt27459160,7
tt3224458,7
tt32376165,7
tt32430579,7
tt3748172,7
tt3758172,7
tt3758542,7
tt3774114,7
tt3774694,7
tt4998632,7
tt5013056,7
tt5027774,7
tt5052474,7
tt5074352,7
tt5083738,7
tt5109784,7
tt5116302,7
tt5164432,7
tt5168192,7
tt5186714,7
tt7886848,7
tt7888964,7
tt7939766,7
tt7959026,7
tt7984734,7
tt7984766,7
tt8009428,7
tt0013442,9
tt0021814,9
tt0032138,9
tt0032455,9
tt0035423,9
tt0038650,9
tt0042332,9
tt0042546,9
tt0050976,9
tt0058331,9
tt0062803,9
tt0068361,9
tt0071615,9
tt0071853,9
tt0074486,9
tt0076759,9
tt0080684,9
tt0081633,9
tt0082186,9
tt0082198,9
tt0082348,9
tt0083767,9
tt0083791,9
tt0084503,9
tt0085407,9
tt0086190,9
tt0087078,9
tt0087332,9
tt0087363,9
tt0088161,9
tt0089469,9
tt0089853,9
tt0090142,9
tt0091203,9
tt0091369,9
tt0093191,9
tt0093629,9
tt0093777,9
tt0094332,9
tt0094721,9
tt0094737,9
tt0096061,9
tt0096764,9
tt0097351,9
tt0097428,9
tt0097814,9
tt0097981,9
tt0098084,9
tt0098382,9
tt0099487,9
tt0099653,9
tt0099700,9
tt0101272,9
tt0101414,9
tt0101452,9
tt0101765,9
tt0101889,9
tt0101917,9
tt1054606,9
tt1058017,9
tt1312221,9
tt1559547,9
tt2023587,9
tt2034800,9
tt2049403,9
tt5040012,9
tt7984734,9
tt0010323,12
tt0013442,12
tt0021814,12
tt0021884,12
tt0022913,12
tt0024216,12
tt0026138,12
tt0046911,12
tt0049366,12
tt0054215,12
tt0056687,12
tt0056869,12
tt0059646,12
tt0063350,12
tt0063522,12
tt0069995,12
tt0070047,12
tt0070917,12
tt0071222,12
tt0072271,12
tt0073195,12
tt0073629,12
tt0074285,12
tt0074486,12
tt0075005,12
tt0076786,12
tt0077402,12
tt0077651,12
tt0077745,12
tt0077766,12
tt0078748,12
tt0078935,12
tt0080749,12
tt0080761,12
tt0081455,12
tt0081505,12
tt0082010,12
tt0082418,12
tt0082495,12
tt0082933,12
tt0083767,12
tt0083907,12
tt0083972,12
tt0084516,12
tt0084787,12
tt0085333,12
tt0085382,12
tt0085636,12
tt0085750,12
tt0086541,12
tt0087050,12
tt0087298,12
tt0087363,12
tt0087800,12
tt0088993,12
tt0089175,12
tt0089686,12
tt0089885,12
tt0089907,12
tt0090605,12
tt0091064,12
tt0091080,12
tt0091419,12
tt0092563,12
tt0092610,12
tt0092991,12
tt0093177,12
tt0093300,12
tt0093437,12
tt0093629,12
tt0093773,12
tt0093777,12
tt0094332,12
tt0094862,12
tt0094964,12
tt0095271,12
tt0095294,12
tt0095444,12
tt0095742,12
tt0096256,12
tt0097474,12
tt0097981,12
tt0098084,12
tt0099052,12
tt0099253,12
tt0099582,12
tt0099700,12
tt0099871,12
tt0100403,12
tt0100814,12
tt0101917,12
tt1051906,12
tt10530176,12
tt10548174,12
tt1060277,12
tt10620868,12
tt10638522,12
tt1311067,12
tt1312221,12
tt1314655,12
tt1320244,12
tt1560220,12
tt2023587,12
tt2039338,12
tt2049403,12
tt2737304,12
tt32246771,12
tt3235888,12
tt3748172,12
tt5022702,12
tt5040012,12
tt5052448,12
tt5073642,12
tt5108870,12
tt5109784,12
tt5140878,12
tt7958736,12
tt7984734,12
tt8036976,12
tt0010323,15
tt0022100,15
tt0026029,15
tt0030341,15
tt0032976,15
tt0033467,15
tt0036342,15
tt0037008,15
tt0038109,15
tt0038787,15
tt0040746,15
tt0041959,15
tt0042876,15
tt0046912,15
tt0047396,15
tt0048728,15
tt0049470,15
tt0051201,15
tt0052357,15
tt0052561,15
tt0053125,15
tt0054215,15
tt0056058,15
tt0056869,15
tt0056923,15
tt0057565,15
tt0058329,15
tt0060176,15
tt0061811,15
tt0069281,15
tt0069293,15
tt0069995,15
tt0070355,15
tt0070723,15
tt0070917,15
tt0071222,15
tt0071315,15
tt0071360,15
tt0071877,15
tt0073802,15
tt0075005,15
tt0078788,15
tt0079945,15
tt0080661,15
tt0080761,15
tt0082085,15
tt0082418,15
tt0084787,15
tt0085636,15
tt0086837,15
tt0088930,15
tt0089155,15
tt0090756,15
tt0091209,15
tt0091474,15
tt0091605,15
tt0092563,15
tt0094963,15
tt0095174,15
tt0095647,15
tt0096163,15
tt0096734,15
tt0096754,15
tt0099871,15
tt0100404,15
tt0101393,15
tt0102511,15
tt1051906,15
tt10530176,15
tt1059786,15
tt1314655,15
tt1320244,15
tt1321511,15
tt15501640,15
tt15552142,15
tt2024469,15
tt2039338,15
tt2051879,15
tt2053463,15
tt2737304,15
tt27403986,15
tt32246771,15
tt3235888,15
tt3766354,15
tt5040012,15
tt5052448,15
tt5073642,15
tt5109784,15
tt5140878,15
tt7958736,15
tt0015324,17
tt0018455,17
tt0021749,17
tt0025316,17
tt0027977,17
tt0029843,17
tt0031381,17
tt0032599,17
tt0032904,17
tt0032976,17
tt0034583,17
tt0035423,17
tt0036868,17
tt0043265,17
tt0045152,17
tt0045793,17
tt0046250,17
tt0047437,17
tt0047673,17
tt0048728,17
tt0050986,17
tt0052357,17
tt0053291,17
tt0053604,17
tt0054698,17
tt0056193,17
tt0056923,17
tt0057413,17
tt0058385,17
tt0059113,17
tt0061395,17
tt0061722,17
tt0067185,17
tt0067328,17
tt0070849,17
tt0075686,17
tt0077405,17
tt0077631,17
tt0079522,17
tt0080453,17
tt0084434,17
tt0084707,17
tt0084805,17
tt0085549,17
tt0087277,17
tt0088128,17
tt0088161,17
tt0088172,17
tt0088794,17
tt0089469,17
tt0089755,17
tt0089853,17
tt0090060,17
tt0090142,17
tt0090305,17
tt0090329,17
tt0091790,17
tt0091867,17
tt0092890,17
tt0093191,17
tt0093565,17
tt0093693,17
tt0094812,17
tt0094889,17
tt0094898,17
tt0094947,17
tt0095765,17
tt0096463,17
tt0097778,17
tt0098258,17
tt0098384,17
tt0098621,17
tt0098635,17
tt0099487,17
tt0099653,17
tt0100050,17
tt0100405,17
